SEQENCEID                     TM SP PREDICTION
./11.fa.txt_2624                0  0 o
./11.fa.txt_2625                0  0 o
./11.fa.txt_2626               16  0 o6-24i36-57o77-101i113-131o137-156i168-188o200-223i244-262o274-295i315-343o349-368i380-401o435-458i479-503o523-545i643-661o
./11.fa.txt_2627                0  0 o
./11.fa.txt_2628                0  0 o
./11.fa.txt_2629                0  0 o
./11.fa.txt_2630               16  0 o12-32i39-61o81-107i119-137o143-161i173-196o216-238i250-267o279-301i308-330o350-370i391-417o437-460i481-501o521-545i642-660o
./11.fa.txt_2631                7  Y n4-13c20/21o60-82i89-109o129-147i167-187o218-238i250-270o282-301i
./11.fa.txt_2632                5  Y n8-20c28/29o52-76i88-109o121-139i151-171o177-196i
./11.fa.txt_2633               11  Y n2-10c15/16o64-86i93-111o117-136i148-174o194-217i229-251o263-282i303-323o358-376i397-419o439-459i
./11.fa.txt_2634                0  0 o
./11.fa.txt_2635                0  0 o
./11.fa.txt_2636                0  Y n5-15c20/21o
./11.fa.txt_2637                0  0 i
./11.fa.txt_2638                0  0 o
./11.fa.txt_2639                2  0 i12-31o187-206i
./11.fa.txt_2640                0  0 o
./11.fa.txt_2641                0  0 o
./11.fa.txt_2642                0  Y n5-16c21/22o
./11.fa.txt_2643               12  0 i28-52o58-79i91-111o117-135i156-181o187-206i237-259o271-290i297-318o324-347i359-381o387-405i
./11.fa.txt_2644                0  Y n7-17c21/22o
./11.fa.txt_2645                0  Y n8-23c27/28o
./11.fa.txt_2646                0  Y n4-19c24/25o
./11.fa.txt_2647                0  0 o
./11.fa.txt_2648                2  0 o13-32i196-218o
./11.fa.txt_2649                0  Y n4-15c24/25o
./11.fa.txt_2650                3  0 i21-45o57-78i90-111o
./11.fa.txt_2651                7  0 o6-23i35-52o58-76i97-119o139-161i181-198o210-227i
./11.fa.txt_2652                0  0 o
./11.fa.txt_2653                0  0 o
./11.fa.txt_2654                0  Y n7-18c23/24o
./11.fa.txt_2655                0  Y n7-18c23/24o
./11.fa.txt_2656                0  Y n8-19c26/27o
./11.fa.txt_2657                2  0 i12-34o219-239i
./11.fa.txt_2658                0  Y n5-16c22/23o
./11.fa.txt_2659                7  0 o16-35i47-65o71-94i134-154o160-178i185-202o208-224i
./11.fa.txt_2660                3  0 o6-28i40-59o79-102i
./11.fa.txt_2661               10  0 i33-54o66-83i95-115o127-145i152-168o174-190i202-222o234-255i267-285o291-311i
./11.fa.txt_2662                0  0 o
./11.fa.txt_2663                0  0 o
./11.fa.txt_2664                0  0 o
./11.fa.txt_2665                0  0 o
./11.fa.txt_2666               12  0 i12-32o44-64i76-96o102-124i136-160o166-185i214-239o245-262i282-302o308-330i337-358o370-388i
./11.fa.txt_2667                0  0 o
./11.fa.txt_2668                2  0 i12-35o328-351i
./11.fa.txt_2669                0  0 o
./11.fa.txt_2670                0  Y n8-21c30/31o
./11.fa.txt_2671                0  0 o
./11.fa.txt_2672                1  0 o234-255i
./11.fa.txt_2673               10  0 i20-40o52-76i88-109o129-149i170-195o207-230i242-266o278-299i311-333o345-366i
./11.fa.txt_2674                0  0 o
./11.fa.txt_2675                0  Y n10-21c33/34o
./11.fa.txt_2676                0  0 o
./11.fa.txt_2677                1  Y n16-24c29/30o271-290i
./11.fa.txt_2678               10  0 i20-39o54-81i93-113o133-160i207-233o245-267i279-299o319-336i348-367o387-408i
./11.fa.txt_2679                0  0 o
./11.fa.txt_2680                0  0 o
./11.fa.txt_2681                0  Y n10-20c31/32o
./11.fa.txt_2682                1  Y n3-14c19/20o29-50i
./11.fa.txt_2683                0  0 o
./11.fa.txt_2684                0  Y n4-15c19/20o
./11.fa.txt_2685                0  0 i
./11.fa.txt_2686                0  0 o
./11.fa.txt_2687                0  Y n7-20c32/33o
./11.fa.txt_2688                0  Y n5-12c17/18o
./11.fa.txt_2689                0  0 i
./11.fa.txt_2690                0  0 o
./11.fa.txt_2691                6  0 o6-31i43-62o68-89i109-129o135-157i178-201o
./11.fa.txt_2692                0  0 o
./11.fa.txt_2693                5  Y n11-22c27/28o140-163i175-199o205-224i274-296o302-327i
./11.fa.txt_2694                0  Y n4-15c22/23o
./11.fa.txt_2695                0  Y n9-20c28/29o
./11.fa.txt_2696                0  0 o
./11.fa.txt_2697                0  0 o
./11.fa.txt_2698                0  0 o
./11.fa.txt_2699                4  0 i5-21o27-47i67-91o97-116i
./11.fa.txt_2700                0  0 o
./11.fa.txt_2701                0  0 o
./11.fa.txt_2702                0  0 o
./11.fa.txt_2703                0  0 o
./11.fa.txt_2704                0  Y n6-17c22/23o
./11.fa.txt_2705                0  0 o
./11.fa.txt_2706                4  0 i27-47o59-80i101-126o310-330i
./11.fa.txt_2707                0  Y n4-15c21/22o
./11.fa.txt_2708                0  Y n7-18c23/24o
./11.fa.txt_2709                1  0 o6-26i
./11.fa.txt_2710                0  0 o
./11.fa.txt_2711                6  0 o20-36i56-76o88-109i148-171o198-221i233-251o
./11.fa.txt_2712                0  0 o
./11.fa.txt_2713                0  Y n9-20c32/33o
./11.fa.txt_2714                0  0 o
./11.fa.txt_2715                0  Y n4-16c21/22o
./11.fa.txt_2716                1  0 i66-91o
./11.fa.txt_2717                1  Y n7-18c23/24o284-307i
./11.fa.txt_2718                0  0 o
./11.fa.txt_2719                0  0 o
./11.fa.txt_2720                0  0 o
./11.fa.txt_2721                0  0 o
./11.fa.txt_2722                0  Y n22-33c41/42o
./11.fa.txt_2723                0  Y n10-21c26/27o
./11.fa.txt_2724                0  Y n6-17c22/23o
./11.fa.txt_2725               12  0 i14-32o348-364i371-391o397-416i450-466o478-504i535-555o870-887i894-915o927-947i968-987o999-1025i
./11.fa.txt_2726                0  0 i
./11.fa.txt_2727                0  Y n7-18c23/24o
./11.fa.txt_2728                0  Y n4-15c22/23o
./11.fa.txt_2729                0  0 o
./11.fa.txt_2730                0  0 o
./11.fa.txt_2731                0  0 o
./11.fa.txt_2732                0  0 o
./11.fa.txt_2733                0  0 o
./11.fa.txt_2734                2  0 i20-41o47-70i
./11.fa.txt_2735                0  Y n3-10c15/16o
./11.fa.txt_2736               12  0 i7-36o48-67i79-102o108-125i132-151o171-192i423-439o445-464i476-494o514-542i554-574o594-614i
./11.fa.txt_2737                0  0 o
./11.fa.txt_2738                0  0 o
./11.fa.txt_2739                0  0 o
./11.fa.txt_2740                0  0 o
./11.fa.txt_2741                0  0 o
./11.fa.txt_2742                0  Y n9-20c25/26o
./11.fa.txt_2743                6  0 i12-30o75-102i114-134o140-159i171-191o211-231i
./11.fa.txt_2744                0  Y n6-16c21/22o
./11.fa.txt_2745                4  0 o6-26i57-83o103-124i145-170o
./11.fa.txt_2746                8  0 i7-23o29-47i59-85o160-179i209-235o241-262i269-289o309-342i
./11.fa.txt_2747                9  0 o6-26i38-58o78-96i103-123o129-149i194-218o224-244i251-271o277-300i
./11.fa.txt_2748                3  Y n7-17c22/23o32-49i141-165o177-198i
./11.fa.txt_2749                5  0 i38-61o67-87i99-118o138-157i169-189o
./11.fa.txt_2750                1  0 o12-31i
./11.fa.txt_2751                0  0 o
./11.fa.txt_2752                0  0 o
./11.fa.txt_2753                0  0 o
./11.fa.txt_2754                0  0 o
./11.fa.txt_2755                0  0 o
./11.fa.txt_2756                0  0 o
./11.fa.txt_2757                0  0 o
./11.fa.txt_2758                2  0 i7-32o70-91i
./11.fa.txt_2759                1  0 i189-211o
./11.fa.txt_2760                4  0 o6-24i31-48o54-76i265-282o
./11.fa.txt_2761                0  Y n7-17c23/24o
./11.fa.txt_2762                0  0 o
./11.fa.txt_2763                0  0 o
./11.fa.txt_2764                0  Y n4-14c19/20o
./11.fa.txt_2765                0  Y n10-21c26/27o
./11.fa.txt_2766                0  Y n7-18c27/28o
./11.fa.txt_2767                0  0 o
./11.fa.txt_2768                0  0 o
./11.fa.txt_2769                0  Y n11-16c21/22o
./11.fa.txt_2770                0  0 o
./11.fa.txt_2771                0  0 o
./11.fa.txt_2772                2  0 o23-44i192-215o
./11.fa.txt_2773                0  Y n5-16c21/22o
./11.fa.txt_2774                0  Y n21-39c45/46o
./11.fa.txt_2775                0  0 o
./11.fa.txt_2776                0  0 o
./11.fa.txt_2777                0  0 o
./11.fa.txt_2778                0  0 o
./11.fa.txt_2779                0  0 i
./11.fa.txt_2780                0  0 i
./11.fa.txt_2781                0  0 o
./11.fa.txt_2782                0  Y n4-14c18/19o
./11.fa.txt_2783                0  0 o
./11.fa.txt_2784                0  Y n7-17c22/23o
./11.fa.txt_2785                0  0 o
./11.fa.txt_2786                0  0 o
./11.fa.txt_2787                0  Y n7-17c22/23o
./11.fa.txt_2788                0  0 o
./11.fa.txt_2789                0  Y n6-17c26/27o
./11.fa.txt_2790                0  0 o
./11.fa.txt_2791                1  0 o505-526i
./11.fa.txt_2792                0  Y n4-11c16/17o
./11.fa.txt_2793                0  0 o
./11.fa.txt_2794                0  0 o
./11.fa.txt_2795                0  0 o
./11.fa.txt_2796                0  0 o
./11.fa.txt_2797                0  0 o
./11.fa.txt_2798                0  0 o
./11.fa.txt_2799                0  0 i
./11.fa.txt_2800                0  0 o
./11.fa.txt_2801                0  0 o
./11.fa.txt_2802                0  0 o
./11.fa.txt_2803                0  0 o
./11.fa.txt_2804                0  0 o
./11.fa.txt_2805                0  0 o
./11.fa.txt_2806                1  0 i7-28o
./11.fa.txt_2807                0  0 o
./11.fa.txt_2808                0  0 o
./11.fa.txt_2809                0  0 i
./11.fa.txt_2810                1  Y n17-28c34/35o44-63i
./11.fa.txt_2811                3  0 o6-39i73-91o97-114i
./11.fa.txt_2812                0  0 o
./11.fa.txt_2813                1  Y n5-15c20/21o30-52i
./11.fa.txt_2814                1  Y n3-13c22/23o32-55i
./11.fa.txt_2815                0  0 o
./11.fa.txt_2816                0  0 o
./11.fa.txt_2817                0  0 o
./11.fa.txt_2818                6  0 o12-29i50-72o78-97i154-182o202-221i233-255o
./11.fa.txt_2819                0  0 o
./11.fa.txt_2820                1  0 i12-32o
./11.fa.txt_2821                0  Y n7-20c24/25o
./11.fa.txt_2822                0  Y n7-17c23/24o
./11.fa.txt_2823                0  0 o
./11.fa.txt_2824                0  Y n8-19c24/25o
./11.fa.txt_2825                0  0 o
./11.fa.txt_2826                0  0 o
./11.fa.txt_2827               12  0 i12-32o38-54i61-78o84-103i115-141o153-172i184-209o221-238i303-324o330-352i364-380o386-404i
./11.fa.txt_2828                0  0 o
./11.fa.txt_2829                0  0 i
./11.fa.txt_2830                2  0 o6-32i170-193o
./11.fa.txt_2831                0  0 o
./11.fa.txt_2832                0  0 o
./11.fa.txt_2833                0  Y n8-19c24/25o
./11.fa.txt_2834                0  0 o
./11.fa.txt_2835               11  Y n6-17c25/26o76-97i109-131o179-201i208-231o243-264i285-306o312-335i347-365o371-390i402-424o436-461i
./11.fa.txt_2836                0  0 o
./11.fa.txt_2837                0  0 o
./11.fa.txt_2838                0  0 o
./11.fa.txt_2839                0  0 o
./11.fa.txt_2840                0  0 o
./11.fa.txt_2841                0  0 o
./11.fa.txt_2842                0  0 o
./11.fa.txt_2843                1  Y n6-17c22/23o192-217i
./11.fa.txt_2844                0  0 o
./11.fa.txt_2845                0  0 o
./11.fa.txt_2846                0  0 o
./11.fa.txt_2847                4  0 o15-36i284-304o324-348i369-389o
./11.fa.txt_2848                0  Y n13-24c29/30o
./11.fa.txt_2849                0  Y n3-13c17/18o
./11.fa.txt_2850                2  0 i123-143o158-178i
./11.fa.txt_2851                2  0 i20-43o203-226i
./11.fa.txt_2852                0  Y n5-15c20/21o
./11.fa.txt_2853                0  0 o
./11.fa.txt_2854                0  Y n6-15c27/28o
./11.fa.txt_2855                0  0 o
./11.fa.txt_2856                0  0 o
./11.fa.txt_2857                0  0 o
./11.fa.txt_2858                2  0 o20-40i348-371o
./11.fa.txt_2859                0  0 o
./11.fa.txt_2860                0  0 o
./11.fa.txt_2861                1  0 o12-30i
./11.fa.txt_2862                2  0 i24-43o63-80i
./11.fa.txt_2863                7  Y n8-19c24/25o93-116i128-150o170-191i212-231o243-259i271-288o315-335i
./11.fa.txt_2864                0  Y n20-32c38/39o
./11.fa.txt_2865                0  Y n7-18c23/24o
./11.fa.txt_2866                0  Y n19-30c35/36o
./11.fa.txt_2867                0  0 o
./11.fa.txt_2868                0  0 o
./11.fa.txt_2869                0  0 o
./11.fa.txt_2870                0  0 o
./11.fa.txt_2871                0  0 o
./11.fa.txt_2872                0  0 o
./11.fa.txt_2873                0  0 o
./11.fa.txt_2874                0  0 o
./11.fa.txt_2875                0  0 o
./11.fa.txt_2876                0  0 o
./11.fa.txt_2877                0  0 o
./11.fa.txt_2878                0  0 o
./11.fa.txt_2879                0  0 o
./11.fa.txt_2880                0  0 o
./11.fa.txt_2881                0  0 o
./11.fa.txt_2882                0  0 o
./11.fa.txt_2883                0  0 o
./11.fa.txt_2884                0  0 o
./11.fa.txt_2885                0  0 o
./11.fa.txt_2886                0  0 o
./11.fa.txt_2887                0  0 o
./11.fa.txt_2888                0  0 o
./11.fa.txt_2889                0  0 o
./11.fa.txt_2890                0  0 o
./11.fa.txt_2891                0  0 o
./11.fa.txt_2892                0  0 o
./11.fa.txt_2893                0  0 o
./11.fa.txt_2894                0  Y n14-29c33/34o
./11.fa.txt_2895                0  0 o
./11.fa.txt_2896                0  0 o
./11.fa.txt_2897                0  0 o
./11.fa.txt_2898                0  0 o
./11.fa.txt_2899                0  Y n12-23c31/32o
./11.fa.txt_2900                0  0 o
./11.fa.txt_2901                0  0 o
./11.fa.txt_2902                0  0 o
./11.fa.txt_2903                0  Y n4-15c20/21o
./11.fa.txt_2904                2  0 i5-22o28-49i
./11.fa.txt_2905               10  0 i21-40o46-68i147-167o179-200i212-231o237-254i266-284o304-332i344-365o385-403i
./11.fa.txt_2906                0  Y n5-16c24/25o
./11.fa.txt_2907                0  0 o
./11.fa.txt_2908                0  0 i
./11.fa.txt_2909               11  0 o6-24i31-50o56-79i91-111o156-177i369-387o393-413i434-452o458-480i492-511o523-545i
./11.fa.txt_2910                0  0 o
./11.fa.txt_2911                0  Y n3-14c20/21o
./11.fa.txt_2912               11  0 o20-39i51-68o96-116i128-147o167-186i193-213o241-263i319-338o344-361i373-392o412-430i
./11.fa.txt_2913                0  0 o
./11.fa.txt_2914                0  0 o
./11.fa.txt_2915                0  Y n4-15c20/21o
./11.fa.txt_2916                0  0 o
./11.fa.txt_2917                2  0 i12-40o46-69i
./11.fa.txt_2918                0  0 i
./11.fa.txt_2919                0  0 i
./11.fa.txt_2920                1  0 o20-37i
./11.fa.txt_2921                0  Y n4-10c15/16o
./11.fa.txt_2922                0  0 o
./11.fa.txt_2923                1  0 o13-33i
./11.fa.txt_2924                0  Y n12-23c30/31o
./11.fa.txt_2925                2  0 o15-38i197-217o
./11.fa.txt_2926                2  0 o12-31i179-199o
./11.fa.txt_2927                1  Y n8-19c24/25o180-201i
./11.fa.txt_2928                1  Y n11-22c30/31o311-335i
./11.fa.txt_2929                1  Y n16-28c33/34o195-217i
./11.fa.txt_2930                2  0 o20-41i266-286o
./11.fa.txt_2931                0  0 o
./11.fa.txt_2932                0  0 o
./11.fa.txt_2933                0  0 o
./11.fa.txt_2934                2  0 o12-37i189-208o
./11.fa.txt_2935                0  0 o
./11.fa.txt_2936                0  0 o
./11.fa.txt_2937                8  0 i12-32o38-57i64-86o106-123i135-153o169-187i199-218o230-248i
./11.fa.txt_2938                0  0 o
./11.fa.txt_2939                4  0 o12-31i43-67o73-94i124-145o
./11.fa.txt_2940                0  0 o
./11.fa.txt_2941                0  0 o
./11.fa.txt_2942                0  0 o
./11.fa.txt_2943                0  0 o
./11.fa.txt_2944                2  0 i12-29o56-76i
./11.fa.txt_2945                0  0 i
./11.fa.txt_2946                0  0 o
./11.fa.txt_2947                0  0 o
./11.fa.txt_2948                0  0 o
./11.fa.txt_2949                9  0 o6-24i45-65o85-107i114-133o153-177i198-221o275-299i311-329o341-361i
