SEQENCEID,TM,SP,PREDICTION
./15.fa.txt_3382,11,0,o33-55i62-81o87-105i126-144o150-169i199-217o229-249i261-279o285-305i325-346o352-372i
./15.fa.txt_3383,0,0,o
./15.fa.txt_3384,0,Y,n11-22c28/29o
./15.fa.txt_3385,0,0,o
./15.fa.txt_3386,2,0,o20-41i255-273o
./15.fa.txt_3387,0,0,o
./15.fa.txt_3388,0,0,o
./15.fa.txt_3389,0,0,o
./15.fa.txt_3390,0,Y,n6-16c21/22o
./15.fa.txt_3391,0,Y,n8-18c23/24o
./15.fa.txt_3392,12,0,i21-49o55-73i103-128o134-155i167-189o209-230i242-264o284-305i337-359o365-389i410-428o434-453i
./15.fa.txt_3393,0,0,o
./15.fa.txt_3394,0,0,o
./15.fa.txt_3395,0,0,o
./15.fa.txt_3396,0,0,o
./15.fa.txt_3397,0,0,o
./15.fa.txt_3398,0,0,o
./15.fa.txt_3399,0,0,o
./15.fa.txt_3400,0,0,o
./15.fa.txt_3401,0,0,o
./15.fa.txt_3402,0,Y,n11-23c31/32o
./15.fa.txt_3403,0,0,o
./15.fa.txt_3404,12,0,i29-53o65-84i96-115o121-139i151-173o185-204i236-255o275-294i301-318o324-347i359-383o389-410i
./15.fa.txt_3405,12,0,i12-34o54-71i78-101o107-129i136-158o164-183i211-231o243-262i274-293o299-318i330-354o366-383i
./15.fa.txt_3406,0,0,o
./15.fa.txt_3407,1,0,i84-101o
./15.fa.txt_3408,0,0,o
./15.fa.txt_3409,0,0,o
./15.fa.txt_3410,0,0,o
./15.fa.txt_3411,0,0,o
./15.fa.txt_3412,0,Y,n4-13c18/19o
./15.fa.txt_3413,0,0,o
./15.fa.txt_3414,9,Y,n4-14c18/19o34-53i65-84o90-113i120-138o150-170i177-201o213-235i242-265o271-289i
./15.fa.txt_3415,0,0,o
./15.fa.txt_3416,0,0,o
./15.fa.txt_3417,0,0,o
./15.fa.txt_3418,0,0,o
./15.fa.txt_3419,0,0,o
./15.fa.txt_3420,0,0,o
./15.fa.txt_3421,0,0,o
./15.fa.txt_3422,0,Y,n5-15c19/20o
./15.fa.txt_3423,0,0,o
./15.fa.txt_3424,0,0,o
./15.fa.txt_3425,0,0,o
./15.fa.txt_3426,0,Y,n7-17c25/26o
./15.fa.txt_3427,12,0,i43-60o66-85i92-113o119-140i152-174o186-205i226-255o275-298i305-322o328-354i366-385o391-413i
./15.fa.txt_3428,0,Y,n4-14c19/20o
./15.fa.txt_3429,0,0,o
./15.fa.txt_3430,0,Y,n6-14c23/24o
./15.fa.txt_3431,0,0,o
./15.fa.txt_3432,0,Y,n8-19c24/25o
./15.fa.txt_3433,0,0,o
./15.fa.txt_3434,0,0,o
./15.fa.txt_3435,0,0,o
./15.fa.txt_3436,3,0,o20-41i111-133o139-158i
./15.fa.txt_3437,0,0,o
./15.fa.txt_3438,0,Y,n11-29c38/39o
./15.fa.txt_3439,0,0,o
./15.fa.txt_3440,0,0,o
./15.fa.txt_3441,0,0,o
./15.fa.txt_3442,0,0,o
./15.fa.txt_3443,0,Y,n11-22c27/28o
./15.fa.txt_3444,0,Y,n11-22c30/31o
./15.fa.txt_3445,0,Y,n7-19c23/24o
./15.fa.txt_3446,0,0,o
./15.fa.txt_3447,0,0,o
./15.fa.txt_3448,0,Y,n11-21c26/27o
./15.fa.txt_3449,11,Y,n5-17c22/23o32-51i63-82o88-107i114-132o165-187i199-218o238-260i330-349o355-375i387-406o421-441i
./15.fa.txt_3450,1,Y,n7-18c23/24o55-75i
./15.fa.txt_3451,1,0,i36-56o
./15.fa.txt_3452,0,0,o
./15.fa.txt_3453,0,0,o
./15.fa.txt_3454,1,Y,n6-17c21/22o37-55i
./15.fa.txt_3455,0,0,o
./15.fa.txt_3456,0,0,o
./15.fa.txt_3457,0,0,o
./15.fa.txt_3458,0,0,o
./15.fa.txt_3459,0,0,i
./15.fa.txt_3460,0,0,o
./15.fa.txt_3461,0,0,o
./15.fa.txt_3462,0,0,o
./15.fa.txt_3463,0,0,o
./15.fa.txt_3464,0,0,o
./15.fa.txt_3465,5,0,o27-44i56-73o85-104i111-130o136-153i
./15.fa.txt_3466,0,0,o
./15.fa.txt_3467,0,Y,n10-21c29/30o
./15.fa.txt_3468,0,0,o
./15.fa.txt_3469,0,0,o
./15.fa.txt_3470,0,0,o
./15.fa.txt_3471,1,0,o24-46i
./15.fa.txt_3472,0,0,o
./15.fa.txt_3473,0,0,o
./15.fa.txt_3474,0,0,o
./15.fa.txt_3475,0,0,o
./15.fa.txt_3476,0,Y,n15-23c27/28o
./15.fa.txt_3477,11,Y,n17-25c43/44o53-71i83-102o108-129i141-165o171-191i219-243o255-273i285-306o312-340i347-372o378-397i
./15.fa.txt_3478,0,Y,n6-13c18/19o
./15.fa.txt_3479,0,Y,n8-20c29/30o
./15.fa.txt_3480,12,0,i18-42o62-82i94-112o132-151i163-183o203-226i238-255o275-295i307-323o343-367i379-402o435-454i
./15.fa.txt_3481,0,0,o
./15.fa.txt_3482,5,0,i48-68o95-116i169-186o206-223i344-362o
./15.fa.txt_3483,0,0,o
./15.fa.txt_3484,0,0,o
./15.fa.txt_3485,0,0,o
./15.fa.txt_3486,0,0,o
./15.fa.txt_3487,12,0,i22-40o60-80i92-110o116-138i150-173o185-207i250-271o286-304i316-334o340-361i373-395o407-424i
./15.fa.txt_3488,0,0,o
./15.fa.txt_3489,0,0,o
./15.fa.txt_3490,0,0,o
./15.fa.txt_3491,0,0,o
./15.fa.txt_3492,0,0,o
./15.fa.txt_3493,0,0,o
./15.fa.txt_3494,0,0,o
./15.fa.txt_3495,0,Y,n8-18c23/24o
./15.fa.txt_3496,0,0,o
./15.fa.txt_3497,0,0,o
./15.fa.txt_3498,0,0,o
./15.fa.txt_3499,0,0,o
./15.fa.txt_3500,12,0,i12-31o51-71i80-99o105-127i139-158o164-184i205-226o246-264i276-294o300-318i330-356o368-388i
./15.fa.txt_3501,1,Y,n13-24c29/30o311-329i
./15.fa.txt_3502,0,0,o
./15.fa.txt_3503,0,Y,n8-19c26/27o
./15.fa.txt_3504,0,0,o
./15.fa.txt_3505,0,0,o
./15.fa.txt_3506,0,0,o
./15.fa.txt_3507,0,Y,n14-25c31/32o
./15.fa.txt_3508,0,0,o
./15.fa.txt_3509,0,0,o
./15.fa.txt_3510,3,0,o67-85i92-112o138-157i
./15.fa.txt_3511,6,0,i12-33o53-71i83-103o115-137i149-169o175-195i
./15.fa.txt_3512,1,Y,n15-27c32/33o154-174i
./15.fa.txt_3513,0,0,o
./15.fa.txt_3514,0,Y,n5-16c20/21o
./15.fa.txt_3515,0,0,o
./15.fa.txt_3516,0,Y,n7-18c22/23o
./15.fa.txt_3517,0,0,o
./15.fa.txt_3518,1,0,i175-193o
./15.fa.txt_3519,11,0,o12-38i50-71o83-108i142-163o169-188i221-245o257-275i287-305o311-329i341-360o372-395i
./15.fa.txt_3520,0,0,o
./15.fa.txt_3521,0,0,o
./15.fa.txt_3522,1,0,o59-85i
./15.fa.txt_3523,0,0,o
./15.fa.txt_3524,0,0,o
./15.fa.txt_3525,0,0,o
./15.fa.txt_3526,0,0,o
./15.fa.txt_3527,0,0,o
./15.fa.txt_3528,0,0,o
./15.fa.txt_3529,0,Y,n8-19c27/28o
./15.fa.txt_3530,0,0,o
./15.fa.txt_3531,0,0,o
./15.fa.txt_3532,0,Y,n16-29c37/38o
./15.fa.txt_3533,0,Y,n12-23c28/29o
./15.fa.txt_3534,0,Y,n37-48c66/67o
./15.fa.txt_3535,0,Y,n9-20c25/26o
./15.fa.txt_3536,1,0,i34-54o
./15.fa.txt_3537,0,Y,n23-33c38/39o
./15.fa.txt_3538,0,0,o
./15.fa.txt_3539,0,0,o
./15.fa.txt_3540,0,0,o
./15.fa.txt_3541,0,0,i
./15.fa.txt_3542,3,Y,n10-21c29/30o39-59i71-91o103-120i
./15.fa.txt_3543,1,0,o64-87i
./15.fa.txt_3544,0,0,o
./15.fa.txt_3545,0,0,o
./15.fa.txt_3546,12,0,i15-35o41-61i82-107o136-156i163-184o204-227i239-257o294-320i341-361o367-394i406-426o438-457i
./15.fa.txt_3547,0,0,o
./15.fa.txt_3548,0,0,o
./15.fa.txt_3549,0,Y,n5-10c15/16o
./15.fa.txt_3550,0,0,o
./15.fa.txt_3551,4,0,o6-22i43-60o66-86i95-113o
./15.fa.txt_3552,0,Y,n5-16c21/22o
./15.fa.txt_3553,0,Y,n5-16c23/24o
./15.fa.txt_3554,3,Y,n16-27c34/35o291-315i336-362o387-406i
./15.fa.txt_3555,0,Y,n3-13c18/19o
./15.fa.txt_3556,0,Y,n4-11c17/18o
./15.fa.txt_3557,0,0,o
./15.fa.txt_3558,0,0,o
./15.fa.txt_3559,1,0,o56-74i
./15.fa.txt_3560,0,Y,n6-14c19/20o
./15.fa.txt_3561,0,0,o
./15.fa.txt_3562,0,0,o
./15.fa.txt_3563,0,0,o
./15.fa.txt_3564,0,0,o
./15.fa.txt_3565,0,0,o
./15.fa.txt_3566,0,0,o
./15.fa.txt_3567,0,Y,n10-21c26/27o
./15.fa.txt_3568,3,0,o59-76i97-123o149-170i
./15.fa.txt_3569,0,Y,n3-13c19/20o
./15.fa.txt_3570,0,Y,n4-15c19/20o
./15.fa.txt_3571,0,0,o
./15.fa.txt_3572,4,0,i12-32o44-64i94-110o116-134i
./15.fa.txt_3573,0,Y,n4-14c19/20o
./15.fa.txt_3574,0,0,o
./15.fa.txt_3575,0,0,o
./15.fa.txt_3576,0,0,o
./15.fa.txt_3577,0,0,o
./15.fa.txt_3578,0,Y,n6-16c21/22o
./15.fa.txt_3579,1,Y,n10-21c30/31o572-592i
./15.fa.txt_3580,7,0,i12-39o51-74i95-119o131-149i161-178o190-208i220-238o
./15.fa.txt_3581,0,0,o
./15.fa.txt_3582,3,Y,n25-38c43/44o309-328i333-351o357-374i
./15.fa.txt_3583,0,Y,n10-28c33/34o
./15.fa.txt_3584,5,Y,n8-19c25/26o35-59i80-102o127-147i159-178o204-224i
./15.fa.txt_3585,0,0,i
./15.fa.txt_3586,0,0,o
./15.fa.txt_3587,0,0,o
./15.fa.txt_3588,0,0,i
./15.fa.txt_3589,4,0,i25-47o67-88i152-174o186-204i
./15.fa.txt_3590,2,0,o109-132i508-526o
./15.fa.txt_3591,0,Y,n10-20c24/25o
./15.fa.txt_3592,0,0,o
./15.fa.txt_3593,0,0,o
./15.fa.txt_3594,0,0,o
./15.fa.txt_3595,12,0,i34-56o68-89i110-136o142-164i171-193o213-235i256-278o307-327i352-369o375-394i415-434o440-457i
./15.fa.txt_3596,0,0,o
./15.fa.txt_3597,0,Y,n4-14c19/20o
./15.fa.txt_3598,12,0,i15-32o336-355i362-382o388-412i424-451o463-486i534-552o867-884i891-911o917-938i966-985o991-1015i
./15.fa.txt_3599,0,Y,n7-19c31/32o
./15.fa.txt_3600,0,0,o
./15.fa.txt_3601,0,0,o
./15.fa.txt_3602,0,0,o
./15.fa.txt_3603,0,Y,n4-14c19/20o
./15.fa.txt_3604,0,0,o
./15.fa.txt_3605,0,0,o
./15.fa.txt_3606,0,0,o
./15.fa.txt_3607,0,0,o
./15.fa.txt_3608,0,0,o
./15.fa.txt_3609,0,0,o
./15.fa.txt_3610,0,0,i
./15.fa.txt_3611,0,0,o
./15.fa.txt_3612,8,0,i123-142o148-166i178-194o200-218i350-371o377-402i685-706o712-734i
./15.fa.txt_3613,0,Y,n19-30c35/36o
./15.fa.txt_3614,0,Y,n5-15c20/21o
./15.fa.txt_3615,0,0,o
./15.fa.txt_3616,1,0,o6-27i
./15.fa.txt_3617,0,Y,n4-16c21/22o
./15.fa.txt_3618,0,0,o
./15.fa.txt_3619,0,0,o
./15.fa.txt_3620,0,Y,n6-19c23/24o
./15.fa.txt_3621,0,0,o
./15.fa.txt_3622,0,0,o
./15.fa.txt_3623,0,0,o
./15.fa.txt_3624,0,0,o
./15.fa.txt_3625,0,0,o
./15.fa.txt_3626,0,0,o
./15.fa.txt_3627,0,0,o
./15.fa.txt_3628,0,0,o
./15.fa.txt_3629,0,0,i
./15.fa.txt_3630,1,Y,n10-23c28/29o191-212i
./15.fa.txt_3631,12,0,i38-56o62-84i96-119o125-149i161-182o194-215i249-277o289-309i316-333o442-466i487-505o511-529i
./15.fa.txt_3632,0,0,o
./15.fa.txt_3633,0,0,o
./15.fa.txt_3634,2,0,o34-55i67-84o
./15.fa.txt_3635,0,Y,n11-21c28/29o
./15.fa.txt_3636,0,0,o
./15.fa.txt_3637,0,Y,n11-19c24/25o
./15.fa.txt_3638,0,Y,n11-21c26/27o
./15.fa.txt_3639,0,0,o
./15.fa.txt_3640,12,0,i18-35o55-78i85-102o108-132i144-167o173-192i213-241o253-274i281-301o307-330i342-365o371-393i
./15.fa.txt_3641,0,0,o
./15.fa.txt_3642,0,0,o
./15.fa.txt_3643,0,0,o
./15.fa.txt_3644,0,0,o
./15.fa.txt_3645,0,Y,n4-15c23/24o
./15.fa.txt_3646,1,0,o184-202i
./15.fa.txt_3647,0,0,o
./15.fa.txt_3648,0,0,o
./15.fa.txt_3649,0,0,o
./15.fa.txt_3650,0,Y,n9-24c29/30o
./15.fa.txt_3651,3,0,o14-35i71-94o106-126i
./15.fa.txt_3652,0,0,o
./15.fa.txt_3653,0,0,o
./15.fa.txt_3654,0,0,o
./15.fa.txt_3655,0,0,o
./15.fa.txt_3656,0,Y,n13-24c32/33o
./15.fa.txt_3657,0,0,o
./15.fa.txt_3658,0,0,o
./15.fa.txt_3659,0,0,o
./15.fa.txt_3660,0,Y,n6-14c21/22o
./15.fa.txt_3661,0,0,o
./15.fa.txt_3662,13,0,o6-24i31-49o55-72i93-113o119-142i154-175o187-208i220-238o244-262i274-290o296-313i334-356o362-381i
./15.fa.txt_3663,1,0,i61-80o
./15.fa.txt_3664,0,0,o
./15.fa.txt_3665,0,0,o
./15.fa.txt_3666,0,0,o
./15.fa.txt_3667,0,0,o
./15.fa.txt_3668,0,0,o
./15.fa.txt_3669,0,0,o
./15.fa.txt_3670,8,0,o6-23i35-53o65-85i92-112o124-150i175-199o211-227i239-256o
./15.fa.txt_3671,4,0,o6-33i67-86o92-112i124-146o
./15.fa.txt_3672,12,0,i36-55o61-82i94-112o118-137i166-186o198-215i249-272o284-305i314-333o339-363i375-395o407-425i
./15.fa.txt_3673,0,Y,n4-17c22/23o
./15.fa.txt_3674,0,0,o
./15.fa.txt_3675,0,0,o
./15.fa.txt_3676,0,0,o
./15.fa.txt_3677,0,0,o
./15.fa.txt_3678,0,Y,n3-10c14/15o
./15.fa.txt_3679,0,Y,n4-15c20/21o
./15.fa.txt_3680,0,0,o
./15.fa.txt_3681,0,0,o
./15.fa.txt_3682,0,0,o
./15.fa.txt_3683,0,0,o
./15.fa.txt_3684,10,0,i12-30o50-67i74-92o98-114i134-154o232-250i262-279o285-307i314-332o338-359i
./15.fa.txt_3685,0,0,o
./15.fa.txt_3686,0,0,o
./15.fa.txt_3687,0,Y,n11-25c30/31o
./15.fa.txt_3688,0,0,o
./15.fa.txt_3689,11,0,i30-52o58-79i99-124o130-155i167-187o199-219i240-259o279-304i324-342o348-368i389-414o
./15.fa.txt_3690,0,0,o
./15.fa.txt_3691,0,Y,n8-20c24/25o
./15.fa.txt_3692,0,0,o
./15.fa.txt_3693,0,0,o
./15.fa.txt_3694,7,0,o6-30i50-73o85-104i116-135o141-162i174-195o201-220i
./15.fa.txt_3695,0,0,o
./15.fa.txt_3696,0,0,o
./15.fa.txt_3697,0,0,o
./15.fa.txt_3698,0,0,o
./15.fa.txt_3699,1,0,o12-29i
./15.fa.txt_3700,0,Y,n15-26c31/32o
./15.fa.txt_3701,11,Y,n18-30c42/43o58-78i85-105o111-129i141-161o167-190i210-230o250-269i276-295o301-323i335-355o361-382i
./15.fa.txt_3702,0,0,o
./15.fa.txt_3703,8,0,o20-46i58-76o88-105i112-130o142-164i184-203o209-226i238-259o
./15.fa.txt_3704,0,0,o
./15.fa.txt_3705,0,0,o
./15.fa.txt_3706,0,0,o
./15.fa.txt_3707,0,Y,n13-24c31/32o
./15.fa.txt_3708,0,0,o
./15.fa.txt_3709,0,0,o
./15.fa.txt_3710,0,0,i
./15.fa.txt_3711,0,Y,n6-14c18/19o
./15.fa.txt_3712,0,0,o
./15.fa.txt_3713,0,0,o
./15.fa.txt_3714,0,0,o
./15.fa.txt_3715,1,0,i114-131o
./15.fa.txt_3716,0,0,o
./15.fa.txt_3717,0,0,o
./15.fa.txt_3718,0,0,o
./15.fa.txt_3719,10,Y,n8-19c24/25o43-60i93-110o116-134i139-158o164-186i193-211o262-280i311-331o351-376i388-406o
./15.fa.txt_3720,8,0,o20-38i45-64o70-90i102-121o151-174i203-229o241-269i281-300o
./15.fa.txt_3721,0,Y,n11-21c26/27o
./15.fa.txt_3722,0,0,o
./15.fa.txt_3723,0,0,o
./15.fa.txt_3724,0,0,o
./15.fa.txt_3725,0,0,o
./15.fa.txt_3726,0,0,o
./15.fa.txt_3727,0,0,o
./15.fa.txt_3728,0,0,o
./15.fa.txt_3729,0,0,o
./15.fa.txt_3730,0,Y,n4-12c17/18o
./15.fa.txt_3731,0,Y,n7-17c22/23o
./15.fa.txt_3732,0,0,o
./15.fa.txt_3733,0,Y,n4-12c17/18o
./15.fa.txt_3734,0,0,o
./15.fa.txt_3735,1,0,o350-371i
./15.fa.txt_3736,0,0,o
./15.fa.txt_3737,0,0,o
./15.fa.txt_3738,1,0,i136-161o
./15.fa.txt_3739,0,Y,n4-13c18/19o
./15.fa.txt_3740,0,0,o
./15.fa.txt_3741,0,0,o
./15.fa.txt_3742,0,0,o
./15.fa.txt_3743,0,0,o
./15.fa.txt_3744,0,0,o
./15.fa.txt_3745,0,0,o
./15.fa.txt_3746,0,0,o
./15.fa.txt_3747,0,0,o
./15.fa.txt_3748,0,0,o
./15.fa.txt_3749,0,0,o
./15.fa.txt_3750,0,0,o
./15.fa.txt_3751,0,0,o
./15.fa.txt_3752,0,0,o
./15.fa.txt_3753,0,0,i
./15.fa.txt_3754,0,0,o
./15.fa.txt_3755,0,0,o
./15.fa.txt_3756,0,0,o
./15.fa.txt_3757,0,0,o
./15.fa.txt_3758,0,0,o
./15.fa.txt_3759,2,0,i42-61o495-513i
./15.fa.txt_3760,0,Y,n16-23c28/29o
./15.fa.txt_3761,0,0,o
./15.fa.txt_3762,0,0,o
./15.fa.txt_3763,0,0,o
./15.fa.txt_3764,0,Y,n5-15c20/21o
./15.fa.txt_3765,5,0,o31-49i69-88o100-119i131-158o178-197i
./15.fa.txt_3766,11,Y,n8-18c22/23o46-66i73-91o97-116i123-142o162-182i212-230o242-262i274-296o302-325i337-357o363-380i
./15.fa.txt_3767,0,0,o
./15.fa.txt_3768,0,0,o
./15.fa.txt_3769,0,0,o
./15.fa.txt_3770,0,Y,n8-18c23/24o
./15.fa.txt_3771,0,0,o
./15.fa.txt_3772,0,0,o
./15.fa.txt_3773,5,Y,n28-40c45/46o69-93i145-162o168-186i249-269o275-301i
./15.fa.txt_3774,0,Y,n4-15c20/21o
./15.fa.txt_3775,4,Y,n11-22c27/28o37-54i61-83o110-130i142-158o
./15.fa.txt_3776,0,0,o
./15.fa.txt_3777,0,0,o
./15.fa.txt_3778,2,0,i63-82o88-107i
./15.fa.txt_3779,0,Y,n11-21c26/27o
./15.fa.txt_3780,2,0,i21-45o155-177i
./15.fa.txt_3781,0,Y,n16-27c34/35o
./15.fa.txt_3782,0,0,o
./15.fa.txt_3783,0,0,i
./15.fa.txt_3784,0,0,o
./15.fa.txt_3785,0,0,o
./15.fa.txt_3786,0,0,o
./15.fa.txt_3787,4,0,i21-45o65-82i102-123o168-190i
./15.fa.txt_3788,0,0,o
./15.fa.txt_3789,0,0,o
./15.fa.txt_3790,0,0,o
./15.fa.txt_3791,0,0,o
./15.fa.txt_3792,12,0,i21-47o59-80i92-110o116-138i150-172o178-198i233-254o266-285i297-313o319-342i354-377o389-409i
./15.fa.txt_3793,0,Y,n8-19c28/29o
./15.fa.txt_3794,0,0,i
./15.fa.txt_3795,0,0,o
./15.fa.txt_3796,0,0,o
./15.fa.txt_3797,0,0,o
./15.fa.txt_3798,0,0,o
./15.fa.txt_3799,0,0,o
./15.fa.txt_3800,0,Y,n9-19c24/25o
./15.fa.txt_3801,0,0,o
./15.fa.txt_3802,0,0,o
./15.fa.txt_3803,0,0,o
./15.fa.txt_3804,0,0,o
./15.fa.txt_3805,12,0,i20-36o65-82i89-114o126-143i155-174o180-199i240-266o278-298i310-328o334-351i372-394o400-418i
./15.fa.txt_3806,0,0,o
./15.fa.txt_3807,0,0,o
./15.fa.txt_3808,12,0,i27-49o61-80i104-130o142-162i169-193o213-233i254-276o307-326i355-375o381-403i415-435o455-477i
./15.fa.txt_3809,0,Y,n10-20c25/26o
./15.fa.txt_3810,0,Y,n5-15c20/21o
./15.fa.txt_3811,0,0,o
./15.fa.txt_3812,0,0,o
./15.fa.txt_3813,0,0,o
./15.fa.txt_3814,1,0,o253-272i
./15.fa.txt_3815,0,0,o
./15.fa.txt_3816,0,0,o
./15.fa.txt_3817,1,Y,n13-27c35/36o234-254i
./15.fa.txt_3818,0,0,o
./15.fa.txt_3819,0,0,o
./15.fa.txt_3820,0,0,o
./15.fa.txt_3821,0,0,o
./15.fa.txt_3822,8,Y,n10-20c25/26o312-332i344-361o367-391i684-706o718-740i752-774o803-820i827-850o
./15.fa.txt_3823,0,0,o
./15.fa.txt_3824,0,0,o
./15.fa.txt_3825,0,0,i
./15.fa.txt_3826,0,0,o
./15.fa.txt_3827,0,0,o
./15.fa.txt_3828,0,0,o
./15.fa.txt_3829,7,0,o12-34i46-68o88-103i124-148o154-172i184-207o213-231i
./15.fa.txt_3830,0,0,o
./15.fa.txt_3831,0,Y,n4-15c19/20o
./15.fa.txt_3832,0,0,o
./15.fa.txt_3833,0,0,o
./15.fa.txt_3834,0,0,o
./15.fa.txt_3835,2,0,o20-42i319-336o
./15.fa.txt_3836,0,Y,n4-19c25/26o
./15.fa.txt_3837,0,Y,n8-19c24/25o
./15.fa.txt_3838,0,0,o
./15.fa.txt_3839,5,0,o20-41i62-84o90-109i153-173o193-212i
./15.fa.txt_3840,5,0,o24-50i71-88o108-127i176-196o208-229i
./15.fa.txt_3841,0,Y,n7-18c23/24o
./15.fa.txt_3842,0,Y,n4-14c18/19o
./15.fa.txt_3843,0,0,o
./15.fa.txt_3844,0,0,o
./15.fa.txt_3845,0,0,o
./15.fa.txt_3846,0,0,o
./15.fa.txt_3847,0,Y,n4-14c22/23o
./15.fa.txt_3848,0,0,o
./15.fa.txt_3849,0,Y,n4-15c20/21o
./15.fa.txt_3850,0,0,o
./15.fa.txt_3851,0,0,o
./15.fa.txt_3852,11,Y,n10-20c25/26o41-66i78-96o102-124i136-155o167-186i220-241o247-266i278-296o302-323i344-364o370-387i
./15.fa.txt_3853,0,0,o
./15.fa.txt_3854,0,0,o
./15.fa.txt_3855,0,0,o
./15.fa.txt_3856,0,0,o
./15.fa.txt_3857,0,0,o
./15.fa.txt_3858,0,0,i
./15.fa.txt_3859,0,0,o
./15.fa.txt_3860,9,Y,n8-19c23/24o39-60i72-92o98-116i123-142o148-167i179-201o207-226i238-259o265-284i
./15.fa.txt_3861,12,0,i21-41o61-80i101-119o139-160i172-193o205-222i243-274o286-311i323-346o358-376i396-418o430-451i
./15.fa.txt_3862,0,0,o
./15.fa.txt_3863,0,0,o
./15.fa.txt_3864,1,0,i43-60o
./15.fa.txt_3865,0,Y,n13-23c27/28o
./15.fa.txt_3866,0,0,o
./15.fa.txt_3867,0,0,o
./15.fa.txt_3868,0,0,o
./15.fa.txt_3869,0,0,o
./15.fa.txt_3870,0,0,o
./15.fa.txt_3871,0,0,o
./15.fa.txt_3872,0,0,o
./15.fa.txt_3873,0,0,o
./15.fa.txt_3874,0,0,o
./15.fa.txt_3875,0,0,o
./15.fa.txt_3876,0,0,o
./15.fa.txt_3877,0,0,o
./15.fa.txt_3878,0,0,o
./15.fa.txt_3879,0,0,o
./15.fa.txt_3880,0,0,o
./15.fa.txt_3881,0,0,o
./15.fa.txt_3882,0,0,o
./15.fa.txt_3883,6,0,i16-34o46-63i84-107o119-137i228-246o252-271i
./15.fa.txt_3884,0,0,o
./15.fa.txt_3885,0,0,o
./15.fa.txt_3886,1,0,o6-25i
./15.fa.txt_3887,0,0,o
./15.fa.txt_3888,0,Y,n9-19c26/27o
./15.fa.txt_3889,0,Y,n8-18c22/23o
./15.fa.txt_3890,0,0,o
./15.fa.txt_3891,0,0,i
./15.fa.txt_3892,0,0,o
./15.fa.txt_3893,0,0,o
./15.fa.txt_3894,0,0,o
./15.fa.txt_3895,0,Y,n8-18c23/24o
./15.fa.txt_3896,0,0,o
./15.fa.txt_3897,0,0,o
./15.fa.txt_3898,4,0,o6-25i37-56o62-81i88-106o
./15.fa.txt_3899,3,Y,n4-12c17/18o27-51i58-78o84-101i
./15.fa.txt_3900,1,0,o188-209i
./15.fa.txt_3901,0,0,o
./15.fa.txt_3902,0,0,o
./15.fa.txt_3903,0,Y,n2-10c18/19o
./15.fa.txt_3904,0,0,o
./15.fa.txt_3905,6,0,o12-37i57-75o81-103i135-156o168-188i200-217o
./15.fa.txt_3906,1,0,o6-26i
./15.fa.txt_3907,8,0,i181-201o213-234i246-268o274-292i427-449o455-478i750-770o776-794i
./15.fa.txt_3908,1,0,o14-38i
./15.fa.txt_3909,5,0,i42-62o91-111i164-183o198-217i338-358o
./15.fa.txt_3910,2,0,i7-25o57-76i
./15.fa.txt_3911,1,0,o6-26i
./15.fa.txt_3912,1,0,i12-35o
./15.fa.txt_3913,12,0,i18-42o62-82i94-114o129-151i163-183o203-226i238-255o275-295i307-323o343-367i379-402o435-454i
./15.fa.txt_3914,2,0,i7-25o57-76i
./15.fa.txt_3915,1,0,o6-26i
./15.fa.txt_3916,1,0,i12-34o
./15.fa.txt_3917,12,0,i18-42o62-82i94-117o129-151i158-178o204-226i238-255o275-295i307-323o343-367i379-402o435-454i
./15.fa.txt_3918,0,Y,n9-17c21/22o
./15.fa.txt_3919,0,0,o
./15.fa.txt_3920,2,0,i146-167o173-193i
./15.fa.txt_3921,0,0,o
./15.fa.txt_3922,0,0,o
./15.fa.txt_3923,0,Y,n5-17c21/22o
./15.fa.txt_3924,0,0,o
./15.fa.txt_3925,0,0,o
./15.fa.txt_3926,0,0,o
./15.fa.txt_3927,0,0,o
./15.fa.txt_3928,0,0,o
./15.fa.txt_3929,0,0,o
./15.fa.txt_3930,2,0,i25-43o63-84i
./15.fa.txt_3931,13,Y,n4-17c24/25o34-53i74-96o102-120i148-168o180-201i208-226o263-285i297-322o357-386i407-426o432-452i464-487o499-517i
./15.fa.txt_3932,0,Y,n6-17c22/23o
./15.fa.txt_3933,0,0,o
./15.fa.txt_3934,0,0,o
./15.fa.txt_3935,0,0,o
./15.fa.txt_3936,12,0,i20-42o48-69i90-112o124-144i151-174o194-213i233-253o279-310i331-350o356-375i387-406o412-429i
./15.fa.txt_3937,0,0,o
./15.fa.txt_3938,0,0,o
./15.fa.txt_3939,1,0,o12-30i
./15.fa.txt_3940,0,0,o
./15.fa.txt_3941,0,0,o
./15.fa.txt_3942,0,0,o
./15.fa.txt_3943,4,0,i15-34o40-58i67-86o98-119i
./15.fa.txt_3944,0,Y,n22-33c37/38o
./15.fa.txt_3945,0,0,o
./15.fa.txt_3946,12,0,i29-46o239-259i266-287o293-317i337-360o366-387i427-444o633-649i654-672o678-701i722-747o759-782i
./15.fa.txt_3947,0,Y,n5-16c28/29o
./15.fa.txt_3948,0,0,o
./15.fa.txt_3949,0,0,o
./15.fa.txt_3950,0,0,i
./15.fa.txt_3951,0,0,o
./15.fa.txt_3952,0,0,o
./15.fa.txt_3953,0,Y,n5-16c21/22o
